province_i,province_j,distance_km,weight
广东,四川,1238.73917603153,0.000807272442293814
广东,贵州,765.631360442187,0.0013061115984361645
广东,云南,1093.4719974276652,0.000914518160823914
广东,陕西,1308.188722865835,0.0007644157012830005
广东,甘肃,1701.9816339443103,0.0005875504059832413
广东,青海,1862.8503894597554,0.0005368117620492377
广东,宁夏,1830.7500820219857,0.000546224200572228
广东,新疆,3282.783651859995,0.0003046195260030033
广西,北京,2046.2626939736717,0.0004886958077010548
广西,天津,1997.5994233372642,0.0005006008653773851
广西,河北,1792.135426698782,0.0005579935450760316
广西,山西,1719.5963748769095,0.0005815318144477835
广西,内蒙古,2025.3257033976538,0.000493747745521827
广西,辽宁,2534.316913044735,0.00039458364297407356
广西,吉林,2812.2916106388457,0.00035558190203925476
广西,黑龙江,3039.2086652015287,0.00032903301818326794
广西,上海,1601.3391313648342,0.0006244773392552345
广西,江苏,1452.1820210851006,0.0006886189096686235
广西,浙江,1438.6357763787105,0.0006951029693680836
广西,安徽,1338.0136868782365,0.0007473765102755658
广西,福建,1168.8481274120572,0.0008555431424731772
广西,江西,998.8085935483114,0.0010011928275941802
广西,山东,1751.4496044284995,0.0005709556229716935
广西,河南,1424.9019333275326,0.0007018026831255178
广西,湖北,1047.0410727912638,0.0009550723710715006
广西,湖南,758.4079638181801,0.0013185515549777888
广西,广东,508.9219751810174,0.001964937748353885
广西,海南,373.7790333248111,0.0026753774579191224
广西,重庆,767.652086450483,0.0013026734606087786
广西,四川,968.0196353487138,0.0010330368966532024
广西,贵州,447.8814856160415,0.002232733506777007
广西,云南,620.8695876985911,0.0016106441993829186
广西,陕西,1273.445324990599,0.0007852712483022248
广西,甘肃,1534.077259417652,0.0006518576517975425
广西,青海,1658.1356736330358,0.0006030869583843905
广西,宁夏,1750.1462610290728,0.0005713808167164312
广西,新疆,3004.949456804143,0.00033278429949485104
海南,北京,2284.405355038329,0.0004377506810665051
海南,天津,2222.4762507708306,0.0004499485650985768
海南,河北,2043.004812442184,0.0004894751074054553
海南,山西,1993.5915802097256,0.0005016072549297184
海南,内蒙古,2314.8248606367442,0.0004319981252166644
海南,辽宁,2716.1126646541206,0.0003681732400181358
海南,吉林,2995.0346250398393,0.0003338859563223574
海南,黑龙江,3226.1753515318146,0.00030996455277150134
海南,上海,1670.6404916083054,0.0005985728258252091
海南,江苏,1577.658624449904,0.0006338506851244062
海南,浙江,1507.624631706341,0.0006632950795372668
海南,安徽,1486.690471490611,0.000672634969535631
海南,福建,1137.2495239769019,0.0008793145030327668
海南,江西,1113.679077176139,0.0008979247437561768
海南,山东,1960.9607403924886,0.0005099541155524862
海南,河南,1669.892126219756,0.0005988410773956791
海南,湖北,1238.988223590995,0.0008071101734136516
海南,湖南,946.526691923629,0.0010564942420880886
海南,广东,459.64877960547966,0.002175574143497799
海南,广西,373.7790333248111,0.0026753774579191224
海南,重庆,1124.6323448868297,0.0008891794767832582
海南,四川,1338.2541531273366,0.0007472422167815598
海南,贵州,816.1674625630559,0.0012252387480133607
海南,云南,960.0786454257171,0.0010415813379086054
海南,陕西,1588.2909355449347,0.000629607572278252
海南,甘肃,1891.6731753642325,0.0005286325423562952
海南,青海,2023.544739233488,0.0004941823032678767
海南,宁夏,2086.5617771588745,0.00047925731744287496
海南,新疆,3378.7283718930944,0.000295969338144724
重庆,北京,1463.8101250444215,0.0006831487109502358
重庆,天津,1447.1090228862256,0.0006910329382132682
重庆,河北,1199.7960492166371,0.0008334749898975858
重庆,山西,1080.7387247883419,0.0009252930213968652
重庆,内蒙古,1339.1340236915837,0.0007467512454379326
重庆,辽宁,2041.6994635807912,0.0004897880505126701
重庆,吉林,2305.046819339611,0.0004338306673903036
重庆,黑龙江,2515.364201978859,0.0003975567431600129
重庆,上海,1446.9906273511058,0.0006910894798473041
重庆,江苏,1203.356777786418,0.0008310087402669605
重庆,浙江,1317.394534067409,0.0007590740466430624
重庆,安徽,1062.0259217491198,0.0009415966027957536
重庆,福建,1315.6146078651882,0.0007601010159218836
重庆,江西,916.7130938086303,0.0010908538415714572
重庆,山东,1258.1654306128205,0.0007948080400785812
重庆,河南,889.4660867535945,0.0011242699580034988
重庆,湖北,758.9512803052467,0.0013176076329929963
重庆,湖南,648.0034134716589,0.0015432017474144618
重庆,广东,981.201443655945,0.0010191587124800915
重庆,广西,767.652086450483,0.0013026734606087786
重庆,海南,1124.6323448868297,0.0008891794767832582
重庆,四川,265.9820723591386,0.0037596518860480337
重庆,贵州,329.196804367647,0.0030376965594210324
重庆,云南,624.4078386987253,0.001601517370576279
重庆,陕西,574.239574238043,0.0017414334449639723
重庆,甘肃,767.504389827555,0.0013029241438276109
重庆,青海,902.6855400962199,0.0011078054932545027
重庆,宁夏,993.5484775613899,0.0010064934148502195
重庆,新疆,2303.0144762602113,0.00043421351029623867
四川,北京,1517.5649326629593,0.0006589503872135751
四川,天津,1520.0628454186876,0.0006578675368678977
四川,河北,1260.3967465764867,0.0007934009689537987
四川,山西,1116.3087205781717,0.0008958095386749897
四川,内蒙古,1320.522145148267,0.0007572762059872316
四川,辽宁,2124.9367692698447,0.00047060223836383266
四川,吉林,2375.612142686989,0.0004209441356318914
四川,黑龙江,2573.9776336079804,0.00038850376434634593
四川,上海,1659.5538210296493,0.0006025715992624828
四川,江苏,1403.4077693914946,0.0007125512782600536
四川,浙江,1541.0189091927045,0.0006489213039727534
四川,安徽,1262.615572659695,0.0007920067054879607
四川,福建,1574.2371882630266,0.0006352282918073957
四川,江西,1163.1285148521815,0.0008597502229812387
四川,山东,1369.5193355888757,0.0007301831920248229
四川,河南,1006.5209978769489,0.0009935212500378
四川,湖北,978.863210359249,0.001021593200579061
四川,湖南,905.70303461169,0.0011041146620743506
四川,广东,1238.73917603153,0.000807272442293814
四川,广西,968.0196353487138,0.0010330368966532024
四川,海南,1338.2541531273366,0.0007472422167815598
四川,重庆,265.9820723591386,0.0037596518860480337
四川,贵州,522.1807598492984,0.001915045664050511
四川,云南,638.781719334955,0.001565479990631408
四川,陕西,608.4431363058419,0.0016435389608821832
四川,甘肃,600.7157162050386,0.0016646809347979107
四川,青海,696.0376276101366,0.0014367039371614523
四川,宁夏,891.3292622786638,0.0011219198587102614
四川,新疆,2054.9106303629273,0.00048663916825588923
贵州,北京,1731.8528747891523,0.0005774162543234205
贵州,天津,1701.4387638001747,0.0005877378729555293
贵州,河北,1468.8323873627935,0.0006808128746367338
贵州,山西,1368.2227551423184,0.0007308751416694448
贵州,内蒙古,1647.7090800813182,0.0006069032525757809
贵州,辽宁,2277.9217821160264,0.0004389966362545915
贵州,吉林,2549.215604251504,0.0003922775297359041
贵州,黑龙江,2767.4120018119143,0.0003613484364978065
贵州,上海,1525.4429673471286,0.0006555472878406478
贵州,江苏,1315.9757356125679,0.0007598924303376417
贵州,浙江,1376.3334737259604,0.0007265681022004326
贵州,安徽,1181.1177823500439,0.000846655612965476
贵州,福建,1255.7579962172085,0.0007963317796998761
贵州,江西,933.5748889684452,0.0010711513471671793
贵州,山东,1484.3863250306965,0.0006736790706956428
贵州,河南,1125.9055799222,0.0008881739444519848
贵州,湖北,863.9284501102134,0.0011575032629987214
贵州,湖南,644.3879381321863,0.0015518602084616695
贵州,广东,765.631360442187,0.0013061115984361645
贵州,广西,447.8814856160415,0.002232733506777007
贵州,海南,816.1674625630559,0.0012252387480133607
贵州,重庆,329.196804367647,0.0030376965594210324
贵州,四川,522.1807598492984,0.001915045664050511
贵州,云南,435.47271712410054,0.0022963551117601267
贵州,陕西,880.8867022741655,0.0011352197705088774
贵州,甘肃,1089.0879911416682,0.0009181994550795853
贵州,青海,1210.2551591369229,0.0008262720406109539
贵州,宁夏,1322.514972250488,0.000756135106960889
贵州,新疆,2570.8986577878804,0.00038896904666808066
云南,北京,2087.837961705947,0.0004789643728783015
云南,天津,2071.267614771047,0.0004827961355010794
云南,河北,1823.965626832672,0.0005482559458845211
云南,山西,1701.0077721183154,0.0005878867906374528
云南,内蒙古,1940.7629198678196,0.0005152612870757586
云南,辽宁,2663.6504400631325,0.0003754246371668418
云南,吉林,2928.6344308773346,0.0003414560688957101
云南,黑龙江,3139.7126498590337,0.0003185004844455743
云南,上海,1960.8586640941892,0.0005099806622023654
云南,江苏,1748.1711350640567,0.0005720263765614446
云南,浙江,1811.6634277414614,0.0005519789077194463
云南,安徽,1611.6596100931808,0.0006204784147579298
云南,福建,1667.4644432355562,0.0005997129378420778
云南,江西,1367.5899489351712,0.000731213329535375
云南,山东,1875.7112483674161,0.0005331310994004974
云南,河南,1508.6868680530772,0.0006628280666951619
云南,湖北,1294.4709477165388,0.0007725163718536991
云南,湖南,1079.0128672797737,0.000926773007370183
云南,广东,1093.4719974276652,0.000914518160823914
云南,广西,620.8695876985911,0.0016106441993829186
云南,海南,960.0786454257171,0.0010415813379086054
云南,重庆,624.4078386987253,0.001601517370576279
云南,四川,638.781719334955,0.001565479990631408
云南,贵州,435.47271712410054,0.0022963551117601267
云南,陕西,1188.7510908419101,0.0008412189967302316
云南,甘肃,1229.668350833844,0.0008132274034066951
云南,青海,1290.9823435180333,0.0007746039324402513
云南,宁夏,1530.1092646812172,0.0006535480982192078
云南,新疆,2493.9923617008576,0.00040096353756192667
陕西,北京,911.0228285525708,0.001097667334625188
陕西,天津,911.686095297368,0.0010968687634462895
陕西,河北,652.129012425918,0.0015334389069426662
陕西,山西,514.1840343979445,0.0019448289583143027
陕西,内蒙古,767.2992956292505,0.0013032724071249343
陕西,辽宁,1516.7812280629648,0.0006592908598144173
陕西,吉林,1767.523798200273,0.0005657632451784917
陕西,黑龙江,1968.043040708036,0.0005081189685974721
陕西,上海,1217.9140621934387,0.0008210759946387516
陕西,江苏,946.4737259810796,0.0010565533649266776
陕西,浙江,1141.6102318885492,0.0008759557089337879
陕西,安徽,821.0644401138896,0.0012179312014307796
陕西,福建,1347.7332061074533,0.0007419866153541008
陕西,江西,904.8510173916542,0.0011051543080347354
陕西,山东,776.7325344526901,0.0012874444620819586
陕西,河南,435.68653990754086,0.002295228124817018
陕西,湖北,647.5333121721317,0.0015443220930912867
陕西,湖南,776.0540924502243,0.0012885699717692545
陕西,广东,1308.188722865835,0.0007644157012830005
陕西,广西,1273.445324990599,0.0007852712483022248
陕西,海南,1588.2909355449347,0.000629607572278252
陕西,重庆,574.239574238043,0.0017414334449639723
陕西,四川,608.4431363058419,0.0016435389608821832
陕西,贵州,880.8867022741655,0.0011352197705088774
陕西,云南,1188.7510908419101,0.0008412189967302316
陕西,甘肃,506.70962086516784,0.0019735168996644994
陕西,青海,700.2222854672013,0.0014281179287699783
陕西,宁夏,524.8992305148794,0.0019051275785241467
陕西,新疆,2116.31778220969,0.0004725188288858396
甘肃,北京,1181.4550329338572,0.0008464139320789404
甘肃,天津,1224.779323960631,0.0008164736131944563
甘肃,河北,972.5014359255592,0.001028276116680763
甘肃,山西,800.3559408240811,0.0012494440898012911
甘肃,内蒙古,863.8577979479342,0.001157597931483014
甘肃,辽宁,1806.9775954066447,0.0005534102927130973
甘肃,吉林,2020.4312750903891,0.0004949438331948522
甘肃,黑龙江,2188.808240331704,0.0004568696250195287
甘肃,上海,1716.6687154563856,0.0005825235766203992
甘肃,江苏,1445.6109088084422,0.0006917490687893736
甘肃,浙江,1646.999707015959,0.0006071646495989997
甘肃,安徽,1324.7208966706096,0.00075487599124712
甘肃,福建,1841.6685890479828,0.000542985858556089
甘肃,江西,1397.5578130418257,0.0007155339054085144
甘肃,山东,1180.9463619755575,0.0008467785093364786
甘肃,河南,903.186436153208,0.0011071911179923537
甘肃,湖北,1146.8583671615072,0.0008719472505354048
甘肃,湖南,1226.9799980430935,0.0008150092109039241
甘肃,广东,1701.9816339443103,0.0005875504059832413
甘肃,广西,1534.077259417652,0.0006518576517975425
甘肃,海南,1891.6731753642325,0.0005286325423562952
甘肃,重庆,767.504389827555,0.0013029241438276109
甘肃,四川,600.7157162050386,0.0016646809347979107
甘肃,贵州,1089.0879911416682,0.0009181994550795853
甘肃,云南,1229.668350833844,0.0008132274034066951
甘肃,陕西,506.70962086516784,0.0019735168996644994
甘肃,青海,193.61206779886288,0.005164967304821446
甘肃,宁夏,344.7896142433824,0.0029003193793827944
甘肃,新疆,1623.3194933565796,0.0006160216790918183
青海,北京,1326.3297924156564,0.0007539602938260861
青海,天津,1379.2042857957945,0.0007250557515654794
青海,河北,1135.0585566493862,0.000881011815770924
青海,山西,962.6844581982724,0.0010387619655474298
青海,内蒙古,975.8970814827572,0.001024698217644653
青海,辽宁,1945.9337955658796,0.0005138920976030426
青海,吉林,2145.7627240761453,0.0004660347524820333
青海,黑龙江,2302.196276743285,0.0004343678295816776
青海,上海,1909.18693873188,0.0005237831768659699
青海,江苏,1638.3247775676418,0.0006103795863263826
青海,浙江,1840.5672646068906,0.0005433107603451703
青海,安徽,1518.1301696792266,0.0006587050438575337
青海,福建,2030.6356397659383,0.0004924566379201663
青海,江西,1586.7947808575557,0.0006302012157234141
青海,山东,1356.5699173613652,0.0007371533064400236
青海,河南,1092.5620516288795,0.0009152798218729266
青海,湖北,1338.188159461242,0.0007472790675435377
青海,湖南,1406.8348598781556,0.0007108154826975277
青海,广东,1862.8503894597554,0.0005368117620492377
青海,广西,1658.1356736330358,0.0006030869583843905
青海,海南,2023.544739233488,0.0004941823032678767
青海,重庆,902.6855400962199,0.0011078054932545027
青海,四川,696.0376276101366,0.0014367039371614523
青海,贵州,1210.2551591369229,0.0008262720406109539
青海,云南,1290.9823435180333,0.0007746039324402513
青海,陕西,700.2222854672013,0.0014281179287699783
青海,甘肃,193.61206779886288,0.005164967304821446
青海,宁夏,446.41701597740183,0.00224005798213261
青海,新疆,1439.7010827471452,0.0006945886281420754
宁夏,北京,886.8541360973946,0.0011275811424869757
宁夏,天津,947.9325638143686,0.0010549273631619092
宁夏,河北,719.3963084624824,0.0013900543945481638
宁夏,山西,552.335527312219,0.00181049371360595
宁夏,内蒙古,530.5143678552303,0.0018849630860005013
宁夏,辽宁,1501.567871106789,0.0006659705626645508
宁夏,吉林,1699.3895474913095,0.0005884465992369027
宁夏,黑龙江,1858.0751280053505,0.0005381913706974287
宁夏,上海,1599.9039640719488,0.0006250375162862146
宁夏,江苏,1338.422197810263,0.0007471483972965021
宁夏,浙江,1561.885298923146,0.000640251880653117
宁夏,安徽,1239.517111770181,0.0008067657884705428
宁夏,福建,1839.5708383604954,0.0005436050513234071
宁夏,江西,1404.7504654295967,0.0007118702037191943
宁夏,山东,965.1656537674147,0.0010360915725674794
宁夏,河南,777.2778893143703,0.0012865411633953602
宁夏,湖北,1142.6584956462107,0.0008751521157110615
宁夏,湖南,1300.0368097629137,0.0007692089889226821
宁夏,广东,1830.7500820219857,0.000546224200572228
宁夏,广西,1750.1462610290728,0.0005713808167164312
宁夏,海南,2086.5617771588745,0.00047925731744287496
宁夏,重庆,993.5484775613899,0.0010064934148502195
宁夏,四川,891.3292622786638,0.0011219198587102614
宁夏,贵州,1322.514972250488,0.000756135106960889
宁夏,云南,1530.1092646812172,0.0006535480982192078
宁夏,陕西,524.8992305148794,0.0019051275785241467
宁夏,甘肃,344.7896142433824,0.0029003193793827944
宁夏,青海,446.41701597740183,0.00224005798213261
宁夏,新疆,1666.8173872197247,0.0005999457455072594
新疆,北京,2410.6803176612752,0.0004148206598252527
新疆,天津,2504.2713991734804,0.00039931774181106884
新疆,河北,2335.9608516433286,0.0004280893660082139
新疆,山西,2189.459354393996,0.0004567337584929877
新疆,内蒙古,1998.1796285682292,0.0005004555074543211
新疆,辽宁,2907.5766430508347,0.00034392902501470415
新疆,吉林,2997.4903128984593,0.0003336124209299072
新疆,黑龙江,3057.4826961898634,0.00032706644627823007
新疆,上海,3266.5497069118337,0.0003061334097822105
新疆,江苏,3004.8989710815235,0.0003327898906498277
新疆,浙江,3225.949596960182,0.0003099862443425346
新疆,安徽,2902.0310223731212,0.00034458625434756896
新疆,福建,3462.612784036371,0.000288799257199732
新疆,江西,3018.6273330075423,0.0003312764013846228
新疆,山东,2600.933643177472,0.0003844773212969533
新疆,河南,2443.350334471374,0.00040927409626518126
新疆,湖北,2763.7161544787955,0.0003618316585729797
新疆,湖南,2846.497662096572,0.0003513089131657517
新疆,广东,3282.783651859995,0.0003046195260030033
新疆,广西,3004.949456804143,0.00033278429949485104
新疆,海南,3378.7283718930944,0.000295969338144724
新疆,重庆,2303.0144762602113,0.00043421351029623867
新疆,四川,2054.9106303629273,0.00048663916825588923
新疆,贵州,2570.8986577878804,0.00038896904666808066
新疆,云南,2493.9923617008576,0.00040096353756192667
新疆,陕西,2116.31778220969,0.0004725188288858396
新疆,甘肃,1623.3194933565796,0.0006160216790918183
新疆,青海,1439.7010827471452,0.0006945886281420754
新疆,宁夏,1666.8173872197247,0.0005999457455072594
